,subject_id,Week,Date,Score
0,A04,0,2018-07-31,33
1,A04,0,2018-08-01,30
2,A04,0,2018-08-02,33
3,A04,0,2018-08-03,36
4,A04,4,2018-08-20,0
5,A04,5,2018-08-27,0
6,A04,5,2018-08-27,0
7,A04,5,2018-08-28,0
8,A04,5,2018-08-29,0
9,A04,6,2018-08-30,0
10,A04,6,2018-08-31,0
11,A04,7,2018-09-04,0
12,A04,7,2018-09-05,0
13,A04,7,2018-09-06,0
14,A04,7,2018-09-07,0
15,A04,8,2018-09-10,0
16,A04,8,2018-09-11,0
17,A04,8,2018-09-12,0
18,A04,8,2018-09-13,0
19,A04,9,2018-09-14,0
20,A04,9,2018-09-17,0
21,A04,9,2018-09-18,0
22,A04,10,2018-09-19,0
23,A04,10,2018-09-20,0
24,A04,10,2018-09-21,0
25,A05,4,2018-07-09,2
26,A05,4,2018-07-11,0
27,A05,5,2018-07-16,0
28,A05,5,2018-07-17,0
29,A05,5,2018-07-18,0
30,A05,6,2018-07-19,0
31,A05,6,2018-07-20,0
32,A05,6,2018-07-23,0
33,A05,7,2018-07-24,0
34,A05,7,2018-07-25,0
35,A05,7,2018-07-26,0
36,A05,7,2018-07-27,0
37,A05,8,2018-07-30,0
38,A05,8,2018-07-31,0
39,A05,8,2018-08-01,0
40,A05,8,2018-08-02,0
41,A05,9,2018-08-03,0
42,A05,9,2018-08-07,1
43,A05,0,2018-06-19,50
44,A05,0,2018-06-20,54
45,A05,0,2018-06-21,53
46,AA01,1,2018-08-27,33
47,AA01,4,2018-09-10,12
48,AA01,5,2018-09-18,17
49,AA01,5,2018-09-19,20
50,AA01,6,2018-09-20,21
51,AA01,6,2018-09-21,15
52,AA01,6,2018-09-24,14
53,AA01,7,2018-09-25,17
54,AA01,7,2018-09-26,19
55,AA01,7,2018-09-27,24
56,AA01,7,2018-09-28,19
57,AA01,0,2018-08-21,30
58,AA01,0,2018-08-22,37
59,A02,0,2018-06-19,46
60,A02,0,2018-06-20,42
61,A02,0,2018-06-21,44
62,A12,3,2018-07-09,6
63,A12,4,2018-07-12,0
64,A12,5,2018-07-16,0
65,A12,5,2018-07-17,0
66,A12,5,2018-07-18,0
67,A12,5,2018-07-19,0
68,A12,6,2018-07-20,0
69,A12,6,2018-07-23,0
70,A12,6,2018-07-24,0
71,A12,7,2018-07-25,0
72,A12,7,2018-07-26,0
73,A12,7,2018-07-27,0
74,A12,8,2018-07-30,0
75,A12,8,2018-07-31,0
76,A12,8,2018-08-01,0
77,A12,8,2018-08-02,0
78,A12,8,2018-08-03,0
79,A12,9,2018-08-07,0
80,A12,0,2018-06-20,45
81,A12,0,2018-06-21,47
82,A10,0,2018-07-31,48
83,A10,0,2018-08-01,46
84,A10,0,2018-08-02,43
85,A10,0,2018-08-03,43
86,A10,4,2018-08-21,16
87,A10,5,2018-08-27,0
88,A10,5,2018-08-27,0
89,A10,5,2018-08-28,2
90,A10,5,2018-08-29,0
91,A10,6,2018-08-30,0
92,A10,6,2018-08-31,0
93,A10,7,2018-09-04,0
94,A10,7,2018-09-05,0
95,A10,7,2018-09-06,0
96,A10,7,2018-09-07,0
97,A10,8,2018-09-10,0
98,A10,8,2018-09-11,0
99,A10,8,2018-09-12,0
100,A10,8,2018-09-13,0
101,A10,9,2018-09-14,0
102,A10,9,2018-09-17,0
103,A10,9,2018-09-18,0
104,A10,10,2018-09-19,1
105,A10,10,2018-09-20,0
106,A10,10,2018-09-21,0
107,A01,0,2018-07-31,44
108,A01,0,2018-08-01,57
109,A01,0,2018-08-02,45
110,A01,0,2018-08-03,51
111,A01,2,2018-08-13,0
112,A01,4,2018-08-20,0
113,A01,5,2018-08-27,1
114,A01,5,2018-08-27,0
115,A01,5,2018-08-28,0
116,A01,5,2018-08-29,0
117,A01,6,2018-08-30,0
118,A01,6,2018-08-31,0
119,A01,7,2018-09-04,0
120,A01,7,2018-09-05,1
121,A01,7,2018-09-06,2
122,A01,7,2018-09-07,0
123,A01,8,2018-09-10,0
124,A01,8,2018-09-11,0
125,A01,8,2018-09-12,3
126,A01,8,2018-09-13,1
127,A01,9,2018-09-14,0
128,A01,9,2018-09-17,0
129,A01,9,2018-09-18,1
130,A01,10,2018-09-19,0
131,A01,10,2018-09-20,2
132,A01,10,2018-09-21,0
