,Week,Score,Variance
0,0,58.5,0.5
1,3,3.0,
2,4,2.5,0.5
3,5,0.0,0.0
4,6,0.0,0.0
5,7,0.0,0.0
6,8,6.6,4.3
7,9,5.0,
