,Week,Score
0,-1,11.0
1,0,3.2
2,1,1.25
3,2,0.3333333333333333
4,3,0.0
5,4,9.0
6,5,21.0
7,6,24.333333333333332
8,7,29.0
9,8,29.25
10,10,27.666666666666668
11,11,34.0
12,14,37.0
13,18,0.0
14,19,0.0
15,20,0.0
16,21,0.0
17,22,0.0
18,23,0.0
